,,,future_1w_excess_return,future_1w_excess_return,future_2w_excess_return,future_2w_excess_return,future_4w_excess_return,future_4w_excess_return
,,,mean,count,mean,count,mean,count
mom_bucket,att_bucket,chip_bucket,,,,,,
loser,low_attention,inst_selling,-0.0013144251626898047,922,-0.0017600867678958785,922,-0.007248047722342734,922
loser,low_attention,inst_neutral,0.005980097087378641,412,0.01220121359223301,412,0.013630582524271845,412
loser,low_attention,inst_buying,0.004416582914572864,199,0.005615075376884422,199,0.006290954773869347,199
loser,mid_attention,inst_selling,-0.0018076163610719325,709,-0.001754160789844852,709,0.0025259520451339917,709
loser,mid_attention,inst_neutral,0.001174864864864865,370,0.00319027027027027,370,0.006650540540540541,370
loser,mid_attention,inst_buying,0.004112426035502958,169,0.009801775147928994,169,0.007417159763313609,169
loser,high_attention,inst_selling,-0.001781899109792285,674,-0.0015623145400593475,674,0.006558308605341246,674
loser,high_attention,inst_neutral,-0.0038294117647058824,306,-0.007716666666666667,306,-0.007541503267973856,306
loser,high_attention,inst_buying,0.0024116666666666666,120,0.005253333333333334,120,0.009094999999999999,120
neutral,low_attention,inst_selling,-0.0037960556844547563,431,-0.004298375870069606,431,-0.008220185614849189,431
neutral,low_attention,inst_neutral,-0.0019890697674418605,430,-0.0032495348837209303,430,-0.0004906976744186047,430
neutral,low_attention,inst_buying,-0.004066393442622951,488,-0.008282581967213114,488,-0.010088319672131148,488
neutral,mid_attention,inst_selling,0.005265254237288136,354,0.00821129943502825,354,0.014674858757062146,354
neutral,mid_attention,inst_neutral,0.0026063596491228067,456,0.006002192982456141,456,0.0076089912280701754,456
neutral,mid_attention,inst_buying,-0.0008837104072398189,442,-0.0011022624434389142,442,0.0007151583710407241,442
neutral,high_attention,inst_selling,0.0006994490358126723,363,0.0002600550964187331,363,0.001090633608815427,363
neutral,high_attention,inst_neutral,0.004819287833827893,337,0.00778753709198813,337,0.013275370919881308,337
neutral,high_attention,inst_buying,0.00240564263322884,319,0.004366144200626959,319,0.012098432601880878,319
winner,low_attention,inst_selling,0.004335779816513762,109,0.006031192660550458,109,0.011591743119266055,109
winner,low_attention,inst_neutral,0.005049044585987261,314,0.007507324840764331,314,0.018221337579617834,314
winner,low_attention,inst_buying,0.004003918495297806,638,0.0046561128526645765,638,0.0041144200626959246,638
winner,mid_attention,inst_selling,0.007114728682170543,129,0.007325581395348836,129,0.00924418604651163,129
winner,mid_attention,inst_neutral,0.007336117936117936,407,0.01382014742014742,407,0.027996314496314494,407
winner,mid_attention,inst_buying,0.0026105182926829265,656,0.008532621951219514,656,0.021097560975609757,656
winner,high_attention,inst_selling,0.005008522727272728,176,0.01741875,176,0.01904715909090909,176
winner,high_attention,inst_neutral,0.009042070116861435,599,0.015869115191986645,599,0.03388681135225376,599
winner,high_attention,inst_buying,0.005591605839416059,822,0.014444282238442824,822,0.022900243309002435,822
