model,horizon,coefficient,std_dev,t_stat,p_value,n_weeks,avg_r2,significant,winsorize_pct,n_obs,note
Model1_attention_only,future_1w_excess_return,0.0015768242230607102,0.011196269836834461,1.9129064190678786,0.056970359669379356,237,0.043583011149190706,False,none,,
Model1_attention_only,future_2w_excess_return,0.0031513076061062215,0.016915831942576162,2.0450563519455613,0.041958712665040476,237,0.04368010928627632,True,none,,
Model1_attention_only,future_4w_excess_return,0.006712472496623345,0.024796601224167086,2.4339747009550754,0.015677053151477827,237,0.04233888691887016,True,none,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.0038547449291313532,,2.734755964851555,0.006242653835410718,237,0.09992236677981292,True,none,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model1_attention_only,future_1w_excess_return,0.0015041176570950495,0.011464948446610574,1.7741693318036056,0.07732444527161775,237,0.04425595748105984,False,1%,,
Model1_attention_only,future_2w_excess_return,0.003080104118197731,0.01743861457606511,1.9240096815120964,0.0555560722388766,237,0.04401956744602338,False,1%,,
Model1_attention_only,future_4w_excess_return,0.0067964738294068175,0.025782802867199164,2.3489500886294303,0.01965212976648867,237,0.0431829606180923,True,1%,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.004026100811099918,,2.6566452067568624,0.007892245424987133,237,0.09987561249159183,True,1%,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model1_attention_only,future_1w_excess_return,0.001450333902582547,0.01273184242599543,1.56402613853864,0.11915133208673212,237,0.04321723840229574,False,5%,,
Model1_attention_only,future_2w_excess_return,0.0031018352400697313,0.019343020107920134,1.748447056995745,0.08168691026464447,237,0.04274110411732003,False,5%,,
Model1_attention_only,future_4w_excess_return,0.007197064561094613,0.029177981219569864,2.1789086604906798,0.030328270941939905,237,0.04220721418569951,True,5%,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.004043476031969123,,2.5288879536158153,0.011442454967465664,237,0.0996572631456275,True,5%,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
