model,horizon,coefficient,std_dev,t_stat,p_value,n_weeks,avg_r2,significant,winsorize_pct,n_obs,note
Model1_attention_only,future_1w_excess_return,0.0015768242230607102,0.011196269836834461,2.168123911999467,0.03114916132047818,237,0.043583011149190706,True,none,,
Model1_attention_only,future_2w_excess_return,0.0031513076061062215,0.016915831942576162,2.8679502201010574,0.004505408193315352,237,0.04368010928627632,True,none,,
Model1_attention_only,future_4w_excess_return,0.006712472496623345,0.024796601224167086,4.1673937344706,4.326237305818381e-05,237,0.04233888691887016,True,none,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.0038547449291313532,,2.734755964851555,0.006242653835410718,237,0.09992236677981292,True,none,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model1_attention_only,future_1w_excess_return,0.0015041176570950495,0.011464948446610574,2.019686098944899,0.044546316918188555,237,0.04425595748105984,True,1%,,
Model1_attention_only,future_2w_excess_return,0.003080104118197731,0.01743861457606511,2.71911509787314,0.007032041299430691,237,0.04401956744602338,True,1%,,
Model1_attention_only,future_4w_excess_return,0.0067964738294068175,0.025782802867199164,4.05814624567261,6.727982874443761e-05,237,0.0431829606180923,True,1%,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.004026100811099918,,2.6566452067568624,0.007892245424987133,237,0.09987561249159183,True,1%,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model1_attention_only,future_1w_excess_return,0.001450333902582547,0.01273184242599543,1.7536822935324679,0.08078309510766357,237,0.04321723840229574,False,5%,,
Model1_attention_only,future_2w_excess_return,0.0031018352400697313,0.019343020107920134,2.468701696125222,0.014270106321576437,237,0.04274110411732003,True,5%,,
Model1_attention_only,future_4w_excess_return,0.007197064561094613,0.029177981219569864,3.7972949447991033,0.0001860848647703417,237,0.04220721418569951,True,5%,,
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.004043476031969123,,2.5288879536158153,0.011442454967465664,237,0.0996572631456275,True,5%,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
