family,test,horizon,p_value,p_value_fdr,significant_fdr_010
event_study_caar,attention_z2,final_window,5.581590316071521e-05,0.0008372385474107281,True
event_study_caar,attention_ratio,final_window,3.4395072094880145e-08,1.0318521628464044e-06,True
event_study_caar,attention_top_decile,final_window,0.0001360026131235,0.001360026131235,True
fama_macbeth,Model1_attention_only,future_1w_excess_return,0.0569703596693793,0.24415868429733986,False
fama_macbeth,Model1_attention_only,future_2w_excess_return,0.0419587126650404,0.209793563325202,False
fama_macbeth,Model1_attention_only,future_4w_excess_return,0.0156770531514778,0.0940623189088668,True
fama_macbeth,Model2_plus_momentum,future_1w_excess_return,0.4819824693590635,0.8015575206353645,False
fama_macbeth,Model2_plus_momentum,future_2w_excess_return,0.676107374660305,0.8733509527023098,False
fama_macbeth,Model2_plus_momentum,future_4w_excess_return,0.4302835979711457,0.8015575206353645,False
fama_macbeth,Model3_plus_volume_vol,future_1w_excess_return,0.882868333072627,0.998562728425262,False
fama_macbeth,Model3_plus_volume_vol,future_2w_excess_return,0.7629286033727474,0.9155143240472968,False
fama_macbeth,Model3_plus_volume_vol,future_4w_excess_return,0.9904065353813556,0.998562728425262,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_1w_excess_return,0.9038983123129084,0.998562728425262,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_2w_excess_return,0.4975400158241161,0.8015575206353645,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_4w_excess_return,0.6986807621618478,0.8733509527023098,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,0.2540897827372435,0.6918483722050164,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,0.1067673899349232,0.400377712255962,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.0062426538354107,0.04681990376558025,True
interaction_model,attention_z,future_1w_excess_return,0.3439230143638885,0.6918483722050164,False
interaction_model,attention_z_x_past_4w_return,future_1w_excess_return,0.5610902644447551,0.8015575206353645,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_1w_excess_return,0.6101882091222186,0.8320748306212072,False
interaction_model,total_inst_net_buy_ratio_4w,future_1w_excess_return,0.2845413032899899,0.6918483722050164,False
interaction_model,attention_z,future_2w_excess_return,0.5195517277320132,0.8015575206353645,False
interaction_model,attention_z_x_past_4w_return,future_2w_excess_return,0.3094746889082833,0.6918483722050164,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_2w_excess_return,0.9817150172235324,0.998562728425262,False
interaction_model,total_inst_net_buy_ratio_4w,future_2w_excess_return,0.328416681518612,0.6918483722050164,False
interaction_model,attention_z,future_4w_excess_return,0.3459241861025082,0.6918483722050164,False
interaction_model,attention_z_x_past_4w_return,future_4w_excess_return,0.5411962906267382,0.8015575206353645,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_4w_excess_return,0.998562728425262,0.998562728425262,False
interaction_model,total_inst_net_buy_ratio_4w,future_4w_excess_return,0.2608178811330317,0.6918483722050164,False
