family,test,horizon,p_value,p_value_fdr,significant_fdr_010
event_study_caar,attention_z2,final_window,5.581590316071521e-05,0.000558159031607152,True
event_study_caar,attention_ratio,final_window,3.4395072094880145e-08,1.0318521628464044e-06,True
event_study_caar,attention_top_decile,final_window,0.0001360026131235,0.00102001959842625,True
fama_macbeth,Model1_attention_only,future_1w_excess_return,0.0311491613204781,0.13349640565919185,False
fama_macbeth,Model1_attention_only,future_2w_excess_return,0.0045054081933153,0.0270324491598918,True
fama_macbeth,Model1_attention_only,future_4w_excess_return,4.326237305818381e-05,0.000558159031607152,True
fama_macbeth,Model2_plus_momentum,future_1w_excess_return,0.4774413124011751,0.7161619686017627,False
fama_macbeth,Model2_plus_momentum,future_2w_excess_return,0.6084119862783708,0.7988529968395857,False
fama_macbeth,Model2_plus_momentum,future_4w_excess_return,0.2361321991176679,0.5444781058655217,False
fama_macbeth,Model3_plus_volume_vol,future_1w_excess_return,0.878708584936621,0.99845057790614,False
fama_macbeth,Model3_plus_volume_vol,future_2w_excess_return,0.7052689901556033,0.8463227881867239,False
fama_macbeth,Model3_plus_volume_vol,future_4w_excess_return,0.985801603922604,0.99845057790614,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_1w_excess_return,0.9000065805345538,0.99845057790614,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_2w_excess_return,0.4227659681475604,0.7161619686017627,False
fama_macbeth,Model4_plus_liquidity_industry_FE,future_4w_excess_return,0.6124539642436824,0.7988529968395857,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,0.2540897827372435,0.5444781058655217,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,0.1067673899349232,0.39666476772850334,False
fama_macbeth,Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.0062426538354107,0.0312132691770535,True
interaction_model,attention_z,future_1w_excess_return,0.3373392661109049,0.6325111239579467,False
interaction_model,attention_z_x_past_4w_return,future_1w_excess_return,0.5790082950240079,0.7988529968395857,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_1w_excess_return,0.6401910718947827,0.8002388398684784,False
interaction_model,total_inst_net_buy_ratio_4w,future_1w_excess_return,0.2817622718445358,0.5635245436890716,False
interaction_model,attention_z,future_2w_excess_return,0.4748537787506408,0.7161619686017627,False
interaction_model,attention_z_x_past_4w_return,future_2w_excess_return,0.2272395357383556,0.5444781058655217,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_2w_excess_return,0.9816481462192764,0.99845057790614,False
interaction_model,total_inst_net_buy_ratio_4w,future_2w_excess_return,0.2220430605091585,0.5444781058655217,False
interaction_model,attention_z,future_4w_excess_return,0.2086141007075641,0.5444781058655217,False
interaction_model,attention_z_x_past_4w_return,future_4w_excess_return,0.4655422408002474,0.7161619686017627,False
interaction_model,attention_z_x_total_inst_net_buy_ratio_4w,future_4w_excess_return,0.99845057790614,0.99845057790614,False
interaction_model,total_inst_net_buy_ratio_4w,future_4w_excess_return,0.118999430318551,0.39666476772850334,False
