,,future_1w_excess_return,future_1w_excess_return,future_2w_excess_return,future_2w_excess_return,future_4w_excess_return,future_4w_excess_return
,,mean,count,mean,count,mean,count
mom_bucket,att_bucket,,,,,,
loser,low_attention,0.0002940639269406394,1533,0.0006583822570123942,1533,-0.004339204174820613,1533
loser,mid_attention,-0.00045517515923566886,1256,0.000235907643312102,1256,0.0010230095541401277,1256
loser,high_attention,-0.0021342105263157897,1102,-0.002780671506352087,1102,0.0008273139745916516,1102
neutral,low_attention,-0.0039646884272997035,1348,-0.0067879080118694365,1348,-0.009020103857566766,1348
neutral,mid_attention,0.0004175566343042072,1236,0.0006079288025889968,1236,0.002354935275080906,1236
neutral,high_attention,0.0013670243902439024,1025,0.0017383414634146342,1025,0.004437560975609756,1025
winner,low_attention,0.003288135593220339,1062,0.0033872881355932207,1062,0.003973634651600753,1062
winner,mid_attention,0.0040145,1200,0.008967416666666667,1200,0.019332833333333334,1200
winner,high_attention,0.005705349276274386,1589,0.013260289490245436,1589,0.022740528634361237,1589
