model,horizon,coefficient,std_dev,t_stat,p_value,n_weeks,avg_r2,significant,n_obs,note
Model1_attention_only,future_1w_excess_return,0.0015768242230607102,0.011196269836834461,2.168123911999467,0.03114916132047818,237,0.043583011149190706,True,,
Model1_attention_only,future_2w_excess_return,0.0031513076061062215,0.016915831942576162,2.8679502201010574,0.004505408193315352,237,0.04368010928627632,True,,
Model1_attention_only,future_4w_excess_return,0.006712472496623345,0.024796601224167086,4.1673937344706,4.326237305818381e-05,237,0.04233888691887016,True,,
Model2_plus_momentum,future_1w_excess_return,0.00043716919034840403,0.009458308222489614,0.7115579214703994,0.47744131240117516,237,0.17749788507528008,False,,
Model2_plus_momentum,future_2w_excess_return,0.0004482684603552591,0.013451531418954788,0.5130274772676612,0.6084119862783708,237,0.16886697451825347,False,,
Model2_plus_momentum,future_4w_excess_return,0.0014621804114498063,0.018952038109859917,1.1877340675391335,0.23613219911766792,237,0.17493001032689393,False,,
Model3_plus_volume_vol,future_1w_excess_return,9.679955475989841e-05,0.009754469637030467,0.15277203775117784,0.878708584936621,237,0.2842745767183348,False,,
Model3_plus_volume_vol,future_2w_excess_return,-0.0003271468958549532,0.013299928766416183,-0.3786758962015612,0.7052689901556033,237,0.2667648307449761,False,,
Model3_plus_volume_vol,future_4w_excess_return,2.2377477597063276e-05,0.019337616953856825,0.017814857413241507,0.9858016039226039,237,0.271132055572082,False,,
Model4_plus_liquidity_industry_FE,future_1w_excess_return,-0.0001178038023518655,0.014417606528239252,-0.12578831872067528,0.9000065805345538,237,0.8902504217842842,False,,
Model4_plus_liquidity_industry_FE,future_2w_excess_return,0.0009896590923862305,0.01897267475259601,0.8030290018579462,0.4227659681475604,237,0.8902639945477246,False,,
Model4_plus_liquidity_industry_FE,future_4w_excess_return,0.0009627195963920639,0.029218169928498825,0.5072487372123783,0.6124539642436824,237,0.8958097716580453,False,,
Model5_pooled_2wayFE_cluster_by_week,future_1w_excess_return,0.0007561047759521686,,1.1404718288559337,0.2540897827372435,237,0.06540601407095914,False,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model5_pooled_2wayFE_cluster_by_week,future_2w_excess_return,0.0015385150958773693,,1.6128946858407784,0.10676738993492328,237,0.07688834158144253,False,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
Model5_pooled_2wayFE_cluster_by_week,future_4w_excess_return,0.0038547449291313532,,2.734755964851555,0.006242653835410718,237,0.09992236677981292,True,11350.0,"Deviates from per-week Fama-MacBeth: week FE is undefined within a single week's cross-section, and per-week stock FE (50 dummies for ~50 obs) leaves no residual d.o.f. Estimated instead as a pooled two-way (stock+week) FE panel regression with SEs clustered by week (also addresses calendar-clustering)."
