coefficient,t_stat,p_value,n_weeks,significant,model,horizon,avg_r2,n_weeks_skipped
0.0005181178083669785,0.8451272539231774,0.3988957680490799,237,False,A_attention_momentum,future_1w_excess_return,0.17474899236885277,0
0.000550662379572024,0.6299099695891736,0.5293628732716993,237,False,A_attention_momentum,future_2w_excess_return,0.16741251628956846,0
0.0016252652923687706,1.3399482134072997,0.18155090073811442,237,False,A_attention_momentum,future_4w_excess_return,0.172526767518877,0
0.0005451286080630959,0.8764502995914482,0.38167652615507364,237,False,B_plus_total_inst_flow,future_1w_excess_return,0.197534914196751,0
0.0005779241875971704,0.6486919529140843,0.5171682213180482,237,False,B_plus_total_inst_flow,future_2w_excess_return,0.18703726500140694,0
0.0017280461404186303,1.4197556010420795,0.1569984185952813,237,False,B_plus_total_inst_flow,future_4w_excess_return,0.19170600252696673,0
0.00044330965560724695,0.6825684689277618,0.495548995924159,237,False,C_plus_foreign_trust_dealer,future_1w_excess_return,0.24505512650831998,0
0.0006029403597949786,0.6391346919820511,0.5233551595285695,237,False,C_plus_foreign_trust_dealer,future_2w_excess_return,0.23204846055012146,0
0.0017073409291334172,1.3891824341973182,0.16608665288979796,237,False,C_plus_foreign_trust_dealer,future_4w_excess_return,0.23283057532520596,0
0.00012276148640259226,0.19202563430529468,0.8478872492355098,237,False,D_plus_volume_volatility,future_1w_excess_return,0.29652709250719195,0
-0.00014086206802613492,-0.1618021880447287,0.8716000680060412,237,False,D_plus_volume_volatility,future_2w_excess_return,0.280251603698104,0
0.0004092715619368444,0.3317249402336062,0.740391366739221,237,False,D_plus_volume_volatility,future_4w_excess_return,0.2841060203436937,0
