coefficient,t_stat,p_value,n_weeks,significant,model,horizon,avg_r2,n_weeks_skipped
0.00043716919034840403,0.7042322396021,0.4819824693590635,237,False,A_attention_momentum,future_1w_excess_return,0.17749788507528008,0
0.0004482684603552591,0.4183010944906333,0.676107374660305,237,False,A_attention_momentum,future_2w_excess_return,0.16886697451825347,0
0.0014621804114498063,0.7900638651678795,0.4302835979711457,237,False,A_attention_momentum,future_4w_excess_return,0.17493001032689393,0
0.00045275879471127513,0.7280597117871297,0.4672987783969025,237,False,B_plus_total_inst_flow,future_1w_excess_return,0.199906422659563,0
0.0004234267877244012,0.39707000771658585,0.6916746908575404,237,False,B_plus_total_inst_flow,future_2w_excess_return,0.18813847399557834,0
0.001565063157663956,0.8577551624752188,0.3918979188647085,237,False,B_plus_total_inst_flow,future_4w_excess_return,0.1948472623816583,0
0.0003415385463598109,0.5322826477685519,0.5950310081700607,237,False,C_plus_foreign_trust_dealer,future_1w_excess_return,0.24496083903049845,0
0.0003918873877687245,0.35333144698325797,0.7241553843128803,237,False,C_plus_foreign_trust_dealer,future_2w_excess_return,0.2313157580516679,0
0.0014954367054831996,0.8187444442888746,0.41375820250124207,237,False,C_plus_foreign_trust_dealer,future_4w_excess_return,0.233606402868563,0
9.327959302597683e-05,0.14251227161930594,0.8867969796817095,237,False,D_plus_volume_volatility,future_1w_excess_return,0.302592649453901,0
-0.00029473904988441726,-0.2729063682355131,0.7851638414396009,237,False,D_plus_volume_volatility,future_2w_excess_return,0.28363520130641834,0
0.0002400103309253276,0.13042006672940365,0.8963451901626096,237,False,D_plus_volume_volatility,future_4w_excess_return,0.2884514980783269,0
