coefficient,t_stat,p_value,n_weeks,significant,horizon,term,avg_r2,n_weeks_skipped
0.0007315698249825632,0.9483467874940119,0.3439230143638885,237,False,future_1w_excess_return,attention_z,0.2444994920268358,0
0.0065010087999982456,0.5820475309222901,0.5610902644447551,237,False,future_1w_excess_return,attention_z_x_past_4w_return,0.2444994920268358,0
-0.0026923239612578085,-0.510485939301061,0.6101882091222186,237,False,future_1w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.2444994920268358,0
-0.0056035429622672255,-1.0726109071306826,0.28454130328998994,237,False,future_1w_excess_return,total_inst_net_buy_ratio_4w,0.2444994920268358,0
0.0008653576316889825,0.6450030467712148,0.5195517277320132,237,False,future_2w_excess_return,attention_z,0.23721064880943074,0
0.021644607837732432,1.0185183126988357,0.30947468890828334,237,False,future_2w_excess_return,attention_z_x_past_4w_return,0.23721064880943074,0
0.0001974919395793526,0.022943137702304453,0.9817150172235323,237,False,future_2w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.23721064880943074,0
-0.00925264158489284,-0.9793363198030276,0.32841668151861203,237,False,future_2w_excess_return,total_inst_net_buy_ratio_4w,0.23721064880943074,0
0.0021689105881395397,0.9444136097383997,0.3459241861025082,237,False,future_4w_excess_return,attention_z,0.2410247407246139,0
0.01748573348514503,0.6118949608308057,0.5411962906267382,237,False,future_4w_excess_return,attention_z_x_past_4w_return,0.2410247407246139,0
2.5382142308754748e-05,0.0018032629832586359,0.9985627284252621,237,False,future_4w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.2410247407246139,0
-0.01765494996673289,-1.1271639801930333,0.2608178811330317,237,False,future_4w_excess_return,total_inst_net_buy_ratio_4w,0.2410247407246139,0
