coefficient,t_stat,p_value,n_weeks,significant,horizon,term,avg_r2,n_weeks_skipped
0.0009119546814159725,1.1624419119076028,0.24623015595488873,237,False,future_1w_excess_return,attention_z,0.24130379957050413,0
0.004877182395175742,0.43382063929441667,0.6648149986839729,237,False,future_1w_excess_return,attention_z_x_past_4w_return,0.24130379957050413,0
-0.002321423282071429,-0.3987464905132773,0.6904405525778317,237,False,future_1w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.24130379957050413,0
-0.005860042619088822,-1.0907296351864342,0.2765042280904124,237,False,future_1w_excess_return,total_inst_net_buy_ratio_4w,0.24130379957050413,0
0.0013851088240675422,1.1642120760115897,0.2455136505478146,237,False,future_2w_excess_return,attention_z,0.23444056069634125,0
0.015368894800660088,0.9511274025656723,0.3425127552148082,237,False,future_2w_excess_return,attention_z_x_past_4w_return,0.23444056069634125,0
-0.000133789633492093,-0.015550519611320788,0.987606118680421,237,False,future_2w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.23444056069634125,0
-0.01080800125799007,-1.4107944937277928,0.1596220126558161,237,False,future_2w_excess_return,total_inst_net_buy_ratio_4w,0.23444056069634125,0
0.0027403673793385294,1.6042802841345942,0.10998965772346492,237,False,future_4w_excess_return,attention_z,0.2372426508468432,0
0.009801677555379884,0.4171627595353766,0.6769385858357364,237,False,future_4w_excess_return,attention_z_x_past_4w_return,0.2372426508468432,0
0.0017937380457965753,0.13666027901716862,0.8914158358983164,237,False,future_4w_excess_return,attention_z_x_total_inst_net_buy_ratio_4w,0.2372426508468432,0
-0.020594642288747418,-1.8431845701873628,0.06655604893384992,237,False,future_4w_excess_return,total_inst_net_buy_ratio_4w,0.2372426508468432,0
