window_end_week,coef,t_stat
2023-01-01,0.000195874393416124,0.08209677222329383
2023-01-08,0.00012234875033728353,0.051390390806975515
2023-01-15,0.00032075825503860507,0.13493748550207868
2023-01-22,0.0008491078883634158,0.35961430200397515
2023-01-29,0.001108478183038507,0.46937972156825497
2023-02-05,0.0014487661920317171,0.6150976596939891
2023-02-12,0.0015061908691843668,0.6396877557612726
2023-02-19,0.0014019088168847568,0.5954207156214851
2023-02-26,0.0006759586894142008,0.29442920770037595
2023-03-05,-0.00016928042494960868,-0.07814535630626145
2023-03-12,0.00024077213521297603,0.10498916813817503
2023-03-19,9.054481511887212e-05,0.039647804180945614
2023-03-26,-0.00023877219218687373,-0.10603606772856415
2023-04-02,0.00018912122677648197,0.08317196077556248
2023-04-09,0.0008016037175222023,0.3503661118552258
2023-04-16,0.001074879365700271,0.46970284318624855
2023-04-23,0.0019056572287188085,0.8236218307985567
2023-04-30,0.002926577887633636,1.2526284118827054
2023-05-07,0.004130611505795732,1.6364508430109104
2023-05-14,0.0049629388970836835,1.946720150492499
2023-05-21,0.005782953105002796,2.1135486982446605
2023-05-28,0.005775045795800358,2.111475909158228
2023-06-04,0.006218076025891041,2.201667149229338
2023-06-11,0.007562424737122956,2.511567949698718
2023-06-18,0.009807844908813533,2.8536751146476935
2023-06-25,0.010967175633205782,3.121501047749378
2023-07-02,0.012000109100282251,3.2735456798168974
2023-07-09,0.012941478368613962,3.4490267832254675
2023-07-16,0.01258158991575126,3.339745292524861
2023-07-23,0.012052317488533878,3.177497612785327
2023-07-30,0.01177966663281514,3.100182429715436
2023-08-06,0.011240150420163294,2.9534673469866246
2023-08-13,0.011516941664460618,3.052507975594182
2023-08-20,0.010922719346372298,2.819409474954289
2023-08-27,0.010818387730749092,2.78500429673647
2023-09-03,0.010656083985262615,2.741679231817526
2023-09-10,0.010601840736356274,2.726007682273763
2023-09-17,0.010957428753806646,2.8445400124820828
2023-09-24,0.012120004178079069,3.3172255013684473
2023-10-01,0.01242403864100909,3.4361299949428616
2023-10-08,0.012585820340354536,3.4946728615985188
2023-10-15,0.012334333753497895,3.4144674219510174
2023-10-22,0.011839561529326323,3.263213257331552
2023-10-29,0.011859783581948143,3.2707423100355264
2023-11-05,0.011510653396931383,3.1683889938899568
2023-11-12,0.011348832272978159,3.110308493052615
2023-11-19,0.011500110466488817,3.1638585184996546
2023-11-26,0.011353250185256696,3.1104418259010767
2023-12-03,0.012020443751732508,3.405444619060392
2023-12-10,0.011315664491915055,3.120147934920093
2023-12-17,0.011437785172262219,3.1553666021906803
2023-12-24,0.01161616632597816,3.209702062894435
2023-12-31,0.011839665723325074,3.2790975338416204
2024-01-07,0.011291048134664175,3.0789821940962177
2024-01-14,0.011828719689253362,3.2116635992330123
2024-01-21,0.011588022406709069,3.1383649385448447
2024-01-28,0.011679443658897466,3.1636819322140197
2024-02-04,0.011366308956798564,3.0627011508977326
2024-02-11,0.011059202310518285,2.9569749009045347
2024-02-18,0.01099032294198965,2.9346018864672527
2024-02-25,0.011067207323151222,2.960636592493561
2024-03-03,0.011040466608341095,2.951708673311669
2024-03-10,0.009966549669748541,2.6952500110559727
2024-03-17,0.009844985387371486,2.6580389006443026
2024-03-24,0.009837654397602548,2.6558521427739623
2024-03-31,0.009127781865800615,2.437428153585725
2024-04-07,0.008144359148505077,2.130975749806515
2024-04-14,0.007147732507541435,1.809966063664673
2024-04-21,0.006190520771623017,1.5584372031364826
2024-04-28,0.005483627429967737,1.3895027782500504
2024-05-05,0.004088168437204351,1.0605935408934848
2024-05-12,0.0037760936519895586,0.9870035465723643
2024-05-19,0.003022785429396671,0.8190489888158593
