week,coef,n_obs,r2,model,horizon
2022-01-09,0.0034543409185149605,43,0.006394655365184576,Model1_attention_only,future_1w_excess_return
2022-01-16,0.007169787810327597,43,0.03671294466559705,Model1_attention_only,future_1w_excess_return
2022-01-23,-0.002795994452980873,43,0.003377326011413273,Model1_attention_only,future_1w_excess_return
2022-01-30,0.0018671786847729336,43,0.0021580764387651996,Model1_attention_only,future_1w_excess_return
2022-02-06,0.0007079841030150078,43,0.00020905975545215671,Model1_attention_only,future_1w_excess_return
2022-02-13,0.0003831443013890025,43,0.00015162942847568583,Model1_attention_only,future_1w_excess_return
2022-02-20,0.000822503160825109,44,0.002083027597589604,Model1_attention_only,future_1w_excess_return
2022-02-27,-0.0037945946876139225,44,0.006213336267524294,Model1_attention_only,future_1w_excess_return
2022-03-06,0.0011387543779980843,44,0.0011038095038147233,Model1_attention_only,future_1w_excess_return
2022-03-13,0.0013837893101478233,44,0.00043349610420839735,Model1_attention_only,future_1w_excess_return
2022-03-20,0.007387702116973127,44,0.04515338817544978,Model1_attention_only,future_1w_excess_return
2022-03-27,0.005325866474309323,44,0.010010826992283173,Model1_attention_only,future_1w_excess_return
2022-04-03,0.0004189521930082604,44,0.00016854218617023964,Model1_attention_only,future_1w_excess_return
2022-04-10,-0.006927804335942241,44,0.057877622014089525,Model1_attention_only,future_1w_excess_return
2022-04-17,0.0030054151693367183,44,0.0072613012055066095,Model1_attention_only,future_1w_excess_return
2022-04-24,0.003355481205571662,44,0.00590008160104305,Model1_attention_only,future_1w_excess_return
2022-05-01,-0.01044153563154285,44,0.07319177250103714,Model1_attention_only,future_1w_excess_return
2022-05-08,0.0017140352369869889,44,0.0006247444978875194,Model1_attention_only,future_1w_excess_return
2022-05-15,-0.025343325468848363,44,0.17687158477347098,Model1_attention_only,future_1w_excess_return
2022-05-22,0.008232334103392308,44,0.073164574284035,Model1_attention_only,future_1w_excess_return
2022-05-29,-0.005425160419234667,44,0.040092268335994885,Model1_attention_only,future_1w_excess_return
2022-06-05,0.01588552820491626,44,0.1369213822000137,Model1_attention_only,future_1w_excess_return
2022-06-12,-0.002838827796333858,44,0.0009467479915277188,Model1_attention_only,future_1w_excess_return
2022-06-19,0.02551591444374081,44,0.04127022441543304,Model1_attention_only,future_1w_excess_return
